Search,Epoch,iteration,train_loader_data,batch_time,batch_time(AVG),data_time,data_time(AVG),Loss,Loss(AVG),Prec@1,Prec@1(AVG),Prec@5,Prec@5(AVG),Learning Rate,ErrorRMSI,sparse(FLOPS),dense(FLOPS), DenseParameters, SparseParameters
0,2,1200,2000,0.801,0.455,0.094,0.102,2.0217,1.9794,50.000,53.893,76.000,77.162,0.0100,0.0020710,4087.5461 M,4087.5461 M, 25529472.0000 M, 23891072.0000 M
0,2,1400,2000,0.455,0.455,0.094,0.102,1.8967,1.9824,54.000,53.760,80.000,77.108,0.0100,0.0000000,4087.5461 M,4087.5461 M, 25529472.0000 M, 23891072.0000 M
0,2,1600,2000,0.806,0.455,0.094,0.102,1.8285,1.9871,64.000,53.623,78.000,76.973,0.0100,0.0021812,4087.5461 M,4087.5461 M, 25529472.0000 M, 23891072.0000 M
0,2,1800,2000,0.470,0.455,0.110,0.102,2.0859,1.9957,56.000,53.351,80.000,76.791,0.0100,0.0000000,4087.5461 M,4087.5461 M, 25529472.0000 M, 23891072.0000 M
0,3,0,2000,0.807,0.807,0.159,0.159,2.0080,2.0080,56.000,56.000,72.000,72.000,0.0100,0.0022727,2666.9631 M,4087.5461 M, 25529472.0000 M, 13878240.0000 M
0,3,200,2000,0.455,0.453,0.094,0.100,1.7759,1.9638,50.000,54.219,84.000,77.055,0.0100,0.0000000,2666.9631 M,4087.5461 M, 25529472.0000 M, 13878240.0000 M
0,3,400,2000,0.910,0.455,0.095,0.101,2.0186,1.9889,48.000,53.476,76.000,76.903,0.0100,0.0023423,2410.0620 M,4087.5461 M, 25529472.0000 M, 12563936.0000 M
0,3,600,2000,0.455,0.454,0.095,0.102,1.9588,2.0109,58.000,52.902,72.000,76.469,0.0100,0.0000000,2410.0620 M,4087.5461 M, 25529472.0000 M, 12563936.0000 M
0,3,800,2000,0.817,0.455,0.094,0.103,2.1070,2.0177,50.000,52.792,80.000,76.280,0.0100,0.0024103,2384.3719 M,4087.5461 M, 25529472.0000 M, 12432736.0000 M
0,3,1000,2000,0.457,0.455,0.094,0.103,1.8194,2.0300,64.000,52.565,82.000,76.174,0.0100,0.0000000,2384.3719 M,4087.5461 M, 25529472.0000 M, 12432736.0000 M
0,3,1200,2000,0.820,0.455,0.114,0.103,1.9030,2.0363,64.000,52.441,76.000,76.068,0.0100,0.0025157,2255.9214 M,4087.5461 M, 25529472.0000 M, 12267808.0000 M
0,3,1400,2000,0.454,0.455,0.094,0.103,1.7605,2.0417,60.000,52.337,80.000,75.973,0.0100,0.0000000,2255.9214 M,4087.5461 M, 25529472.0000 M, 12267808.0000 M
0,3,1600,2000,0.817,0.455,0.110,0.102,1.7753,2.0500,62.000,52.241,86.000,75.801,0.0100,0.0025654,2230.2312 M,4087.5461 M, 25529472.0000 M, 12234976.0000 M
0,3,1800,2000,0.455,0.455,0.094,0.102,2.4918,2.0578,38.000,52.057,66.000,75.691,0.0100,0.0000000,2230.2312 M,4087.5461 M, 25529472.0000 M, 12234976.0000 M
0,4,0,2000,0.700,0.700,0.138,0.138,1.5023,1.5023,64.000,64.000,92.000,92.000,0.0100,0.0026346,2230.2312 M,4087.5461 M, 25529472.0000 M, 12234976.0000 M
0,4,200,2000,0.455,0.453,0.094,0.101,2.0520,2.0168,42.000,52.965,74.000,76.448,0.0100,0.0000000,2230.2312 M,4087.5461 M, 25529472.0000 M, 12234976.0000 M
0,4,400,2000,0.800,0.454,0.094,0.100,1.6046,2.0305,70.000,52.554,84.000,76.434,0.0100,0.0026885,2230.2312 M,4087.5461 M, 25529472.0000 M, 12234976.0000 M
0,4,600,2000,0.455,0.453,0.094,0.100,2.0596,2.0573,46.000,51.830,70.000,75.983,0.0100,0.0000000,2230.2312 M,4087.5461 M, 25529472.0000 M, 12234976.0000 M
0,4,800,2000,0.809,0.454,0.094,0.101,2.1361,2.0683,40.000,51.608,74.000,75.735,0.0100,0.0027355,2204.5411 M,4087.5461 M, 25529472.0000 M, 12202144.0000 M
0,4,1000,2000,0.455,0.453,0.110,0.101,1.8597,2.0825,46.000,51.459,86.000,75.495,0.0100,0.0000000,2204.5411 M,4087.5461 M, 25529472.0000 M, 12202144.0000 M
0,4,1200,2000,0.879,0.454,0.095,0.101,2.6473,2.0918,40.000,51.221,64.000,75.292,0.0100,0.0027915,1722.8515 M,4087.5461 M, 25529472.0000 M, 8603024.0000 M
0,4,1400,2000,0.455,0.453,0.110,0.101,1.8105,2.1022,54.000,50.971,80.000,75.089,0.0100,0.0000000,1722.8515 M,4087.5461 M, 25529472.0000 M, 8603024.0000 M
0,4,1600,2000,0.816,0.453,0.125,0.101,2.2232,2.1027,44.000,50.924,72.000,75.067,0.0100,0.0028191,1722.8515 M,4087.5461 M, 25529472.0000 M, 8603024.0000 M
0,4,1800,2000,0.456,0.453,0.094,0.101,2.0175,2.1068,54.000,50.842,70.000,74.992,0.0100,0.0000000,1722.8515 M,4087.5461 M, 25529472.0000 M, 8603024.0000 M
0,5,0,2000,0.731,0.731,0.129,0.129,2.2372,2.2372,46.000,46.000,72.000,72.000,0.0100,0.0028897,1693.9502 M,4087.5461 M, 25529472.0000 M, 8593792.0000 M
0,5,200,2000,0.449,0.452,0.100,0.101,1.7501,2.0331,60.000,52.328,80.000,76.020,0.0100,0.0000000,1693.9502 M,4087.5461 M, 25529472.0000 M, 8593792.0000 M
0,5,400,2000,0.858,0.453,0.105,0.100,1.9869,2.0663,54.000,51.646,84.000,75.651,0.0100,0.0029159,1613.6686 M,4087.5461 M, 25529472.0000 M, 8518832.0000 M
0,5,600,2000,0.455,0.453,0.094,0.101,2.4909,2.0839,42.000,51.527,64.000,75.241,0.0100,0.0000000,1613.6686 M,4087.5461 M, 25529472.0000 M, 8518832.0000 M
0,5,800,2000,0.816,0.453,0.094,0.101,2.3493,2.0917,40.000,51.134,70.000,75.194,0.0100,0.0029496,1562.2883 M,4087.5461 M, 25529472.0000 M, 8502192.0000 M
0,5,1000,2000,0.455,0.453,0.110,0.101,1.7029,2.0985,62.000,51.057,86.000,75.113,0.0100,0.0000000,1562.2883 M,4087.5461 M, 25529472.0000 M, 8502192.0000 M
0,5,1200,2000,0.815,0.453,0.109,0.101,2.0060,2.1002,54.000,50.966,74.000,75.074,0.0100,0.0029567,1562.2883 M,4087.5461 M, 25529472.0000 M, 8502192.0000 M
0,5,1400,2000,0.454,0.453,0.100,0.101,2.4902,2.1129,42.000,50.701,68.000,74.881,0.0100,0.0000000,1562.2883 M,4087.5461 M, 25529472.0000 M, 8502192.0000 M
0,5,1600,2000,0.816,0.453,0.095,0.101,1.9365,2.1171,58.000,50.595,78.000,74.822,0.0100,0.0029566,1496.4574 M,4087.5461 M, 25529472.0000 M, 8190672.0000 M
0,5,1800,2000,0.457,0.453,0.094,0.101,1.9967,2.1208,46.000,50.486,82.000,74.737,0.0100,0.0000000,1496.4574 M,4087.5461 M, 25529472.0000 M, 8190672.0000 M
0,6,0,2000,0.694,0.694,0.155,0.155,2.5698,2.5698,36.000,36.000,56.000,56.000,0.0100,0.0030038,1456.3166 M,4087.5461 M, 25529472.0000 M, 7887376.0000 M
0,6,200,2000,0.456,0.451,0.095,0.100,1.6377,2.0244,68.000,52.557,84.000,76.746,0.0100,0.0000000,1456.3166 M,4087.5461 M, 25529472.0000 M, 7887376.0000 M
0,6,400,2000,0.832,0.452,0.110,0.100,1.9093,2.0482,52.000,51.960,74.000,76.055,0.0100,0.0030103,1364.7956 M,4087.5461 M, 25529472.0000 M, 6534320.0000 M
0,6,600,2000,0.455,0.452,0.094,0.100,2.0846,2.0636,52.000,51.637,80.000,75.754,0.0100,0.0000000,1364.7956 M,4087.5461 M, 25529472.0000 M, 6534320.0000 M
0,6,800,2000,0.816,0.452,0.094,0.101,2.3184,2.0643,42.000,51.680,74.000,75.765,0.0100,0.0030226,1351.9505 M,4087.5461 M, 25529472.0000 M, 6271664.0000 M
0,6,1000,2000,0.454,0.452,0.094,0.101,2.3991,2.0741,42.000,51.469,62.000,75.558,0.0100,0.0000000,1351.9505 M,4087.5461 M, 25529472.0000 M, 6271664.0000 M
0,6,1200,2000,0.801,0.452,0.094,0.102,2.1676,2.0772,54.000,51.381,72.000,75.480,0.0100,0.0030298,1351.9505 M,4087.5461 M, 25529472.0000 M, 6271664.0000 M
0,6,1400,2000,0.453,0.452,0.094,0.102,1.9798,2.0843,52.000,51.159,72.000,75.409,0.0100,0.0000000,1351.9505 M,4087.5461 M, 25529472.0000 M, 6271664.0000 M
0,6,1600,2000,0.816,0.452,0.094,0.102,2.0153,2.0846,54.000,51.183,74.000,75.383,0.0100,0.0030136,1297.3590 M,4087.5461 M, 25529472.0000 M, 5992944.0000 M
0,6,1800,2000,0.455,0.452,0.099,0.102,2.0860,2.0870,50.000,51.165,76.000,75.343,0.0100,0.0000000,1297.3590 M,4087.5461 M, 25529472.0000 M, 5992944.0000 M
0,7,0,2000,0.766,0.766,0.148,0.148,1.8784,1.8784,56.000,56.000,84.000,84.000,0.0100,0.0030097,1165.6972 M,4087.5461 M, 25529472.0000 M, 5319472.0000 M
0,7,200,2000,0.470,0.451,0.110,0.099,2.0671,2.0391,58.000,52.537,76.000,76.159,0.0100,0.0000000,1165.6972 M,4087.5461 M, 25529472.0000 M, 5319472.0000 M
0,7,400,2000,0.816,0.452,0.110,0.101,1.9353,2.0316,44.000,52.618,80.000,76.444,0.0100,0.0030207,1152.6473 M,4087.5461 M, 25529472.0000 M, 4852272.0000 M
0,7,600,2000,0.438,0.451,0.113,0.104,2.2517,2.0418,44.000,52.216,72.000,76.273,0.0100,0.0000000,1152.6473 M,4087.5461 M, 25529472.0000 M, 4852272.0000 M
0,7,800,2000,0.816,0.452,0.099,0.104,2.1510,2.0516,46.000,52.002,74.000,76.035,0.0100,0.0030284,1098.0558 M,4087.5461 M, 25529472.0000 M, 4751840.0000 M
0,7,1000,2000,0.460,0.452,0.110,0.104,2.2715,2.0518,54.000,51.934,76.000,76.074,0.0100,0.0000000,1098.0558 M,4087.5461 M, 25529472.0000 M, 4751840.0000 M
0,7,1200,2000,0.815,0.452,0.110,0.103,1.9133,2.0521,60.000,51.940,80.000,76.038,0.0100,0.0030239,1070.7600 M,4087.5461 M, 25529472.0000 M, 4612480.0000 M
0,7,1400,2000,0.456,0.452,0.110,0.103,1.6624,2.0519,64.000,51.882,80.000,76.023,0.0100,0.0000000,1070.7600 M,4087.5461 M, 25529472.0000 M, 4612480.0000 M
0,7,1600,2000,0.863,0.452,0.094,0.103,2.2510,2.0539,52.000,51.834,74.000,75.988,0.0100,0.0030121,1070.7600 M,4087.5461 M, 25529472.0000 M, 4612480.0000 M
0,7,1800,2000,0.455,0.452,0.110,0.103,1.6014,2.0542,64.000,51.802,82.000,75.950,0.0100,0.0000000,1070.7600 M,4087.5461 M, 25529472.0000 M, 4612480.0000 M
0,8,0,2000,0.671,0.671,0.142,0.142,1.8836,1.8836,52.000,52.000,74.000,74.000,0.0100,0.0029971,1026.8059 M,4087.5461 M, 25529472.0000 M, 4591664.0000 M
0,8,200,2000,0.455,0.451,0.110,0.105,2.2915,1.9860,44.000,53.383,74.000,76.557,0.0100,0.0000000,1026.8059 M,4087.5461 M, 25529472.0000 M, 4591664.0000 M
0,8,400,2000,0.804,0.454,0.110,0.116,2.6268,2.0137,42.000,52.638,58.000,76.165,0.0100,0.0030005,1026.8059 M,4087.5461 M, 25529472.0000 M, 4591664.0000 M
0,8,600,2000,0.460,0.453,0.141,0.116,1.6922,2.0165,58.000,52.346,78.000,76.303,0.0100,0.0000000,1026.8059 M,4087.5461 M, 25529472.0000 M, 4591664.0000 M
0,8,800,2000,0.817,0.461,0.094,0.124,2.1370,2.0239,44.000,52.240,74.000,76.187,0.0100,0.0030172,986.6651 M,4087.5461 M, 25529472.0000 M, 4441952.0000 M
0,8,1000,2000,0.455,0.459,0.110,0.121,2.1291,2.0305,52.000,52.162,68.000,76.116,0.0100,0.0000000,986.6651 M,4087.5461 M, 25529472.0000 M, 4441952.0000 M
0,8,1200,2000,0.817,0.458,0.125,0.121,2.1479,2.0411,56.000,51.920,68.000,76.023,0.0100,0.0030155,986.6651 M,4087.5461 M, 25529472.0000 M, 4441952.0000 M
0,8,1400,2000,0.461,0.459,0.120,0.122,2.2375,2.0392,50.000,52.016,76.000,76.064,0.0100,0.0000000,986.6651 M,4087.5461 M, 25529472.0000 M, 4441952.0000 M
0,8,1600,2000,0.813,0.459,0.100,0.122,2.1280,2.0448,52.000,51.910,72.000,75.916,0.0100,0.0030043,986.6651 M,4087.5461 M, 25529472.0000 M, 4441952.0000 M
0,8,1800,2000,0.457,0.459,0.119,0.121,2.1403,2.0459,48.000,51.910,78.000,75.928,0.0100,0.0000000,986.6651 M,4087.5461 M, 25529472.0000 M, 4441952.0000 M
0,9,0,2000,0.718,0.718,0.185,0.185,2.0940,2.0940,50.000,50.000,78.000,78.000,0.0100,0.0029888,959.3693 M,4087.5461 M, 25529472.0000 M, 4420920.0000 M
0,9,200,2000,0.447,0.459,0.101,0.147,1.6570,1.9994,56.000,52.856,80.000,76.239,0.0100,0.0000000,959.3693 M,4087.5461 M, 25529472.0000 M, 4420920.0000 M
0,9,400,2000,0.847,0.460,0.188,0.142,1.9990,2.0210,52.000,52.334,80.000,75.990,0.0100,0.0029747,907.9891 M,4087.5461 M, 25529472.0000 M, 4354968.0000 M
0,9,600,2000,0.471,0.461,0.141,0.144,1.9893,2.0299,46.000,51.913,72.000,75.963,0.0100,0.0000000,907.9891 M,4087.5461 M, 25529472.0000 M, 4354968.0000 M
0,9,800,2000,0.832,0.466,0.157,0.142,2.0349,2.0317,58.000,51.885,78.000,75.963,0.0100,0.0029672,895.1440 M,4087.5461 M, 25529472.0000 M, 4338456.0000 M
0,9,1000,2000,0.451,0.465,0.155,0.139,1.8590,2.0389,60.000,51.846,82.000,75.876,0.0100,0.0000000,895.1440 M,4087.5461 M, 25529472.0000 M, 4338456.0000 M
0,9,1200,2000,0.817,0.464,0.110,0.136,2.1145,2.0347,56.000,51.988,76.000,75.898,0.0100,0.0029575,866.2427 M,4087.5461 M, 25529472.0000 M, 4315392.0000 M
0,9,1400,2000,0.455,0.464,0.126,0.137,2.2605,2.0381,50.000,51.889,76.000,75.923,0.0100,0.0000000,866.2427 M,4087.5461 M, 25529472.0000 M, 4315392.0000 M
0,9,1600,2000,0.816,0.463,0.110,0.135,2.1065,2.0393,56.000,51.860,78.000,75.894,0.0100,0.0029670,851.7920 M,4087.5461 M, 25529472.0000 M, 4310776.0000 M
0,9,1800,2000,0.465,0.463,0.150,0.135,1.5494,2.0426,66.000,51.787,88.000,75.849,0.0100,0.0000000,851.7920 M,4087.5461 M, 25529472.0000 M, 4310776.0000 M
0,10,0,2000,0.753,0.753,0.141,0.141,2.3375,2.3375,52.000,52.000,68.000,68.000,0.0100,0.0029678,851.7920 M,4087.5461 M, 25529472.0000 M, 4310776.0000 M
0,10,200,2000,0.439,0.453,0.110,0.119,1.5653,1.9757,66.000,53.095,84.000,76.736,0.0100,0.0000000,851.7920 M,4087.5461 M, 25529472.0000 M, 4310776.0000 M
0,10,400,2000,0.833,0.456,0.125,0.124,2.1733,1.9818,46.000,52.858,78.000,77.052,0.0100,0.0029629,851.7920 M,4087.5461 M, 25529472.0000 M, 4310776.0000 M
0,10,600,2000,0.455,0.459,0.110,0.134,1.8374,1.9879,58.000,52.809,80.000,76.925,0.0100,0.0000000,851.7920 M,4087.5461 M, 25529472.0000 M, 4310776.0000 M
0,10,800,2000,0.808,0.458,0.140,0.130,1.8479,1.9863,58.000,52.854,82.000,76.939,0.0100,0.0029437,838.9469 M,4087.5461 M, 25529472.0000 M, 4294360.0000 M
0,10,1000,2000,0.462,0.457,0.101,0.126,2.1271,1.9920,48.000,52.799,78.000,76.663,0.0100,0.0000000,838.9469 M,4087.5461 M, 25529472.0000 M, 4294360.0000 M
0,10,1200,2000,0.799,0.457,0.110,0.123,2.0209,1.9964,46.000,52.651,76.000,76.621,0.0100,0.0029298,826.1019 M,4087.5461 M, 25529472.0000 M, 4277912.0000 M
0,10,1400,2000,0.455,0.456,0.094,0.120,1.7228,1.9987,56.000,52.648,82.000,76.618,0.0100,0.0000000,826.1019 M,4087.5461 M, 25529472.0000 M, 4277912.0000 M
0,10,1600,2000,0.832,0.456,0.188,0.120,1.9148,2.0036,60.000,52.513,76.000,76.543,0.0100,0.0029213,826.1019 M,4087.5461 M, 25529472.0000 M, 4277912.0000 M
0,10,1800,2000,0.441,0.456,0.145,0.122,2.2757,2.0104,54.000,52.374,76.000,76.412,0.0100,0.0000000,826.1019 M,4087.5461 M, 25529472.0000 M, 4277912.0000 M
0,11,0,2000,0.778,0.778,0.195,0.195,2.3368,2.3368,44.000,44.000,64.000,64.000,0.0100,0.0029053,806.8343 M,4087.5461 M, 25529472.0000 M, 4130360.0000 M
0,11,200,2000,0.455,0.452,0.109,0.112,1.5961,1.9639,58.000,53.532,80.000,77.065,0.0100,0.0000000,806.8343 M,4087.5461 M, 25529472.0000 M, 4130360.0000 M
0,11,400,2000,0.829,0.456,0.101,0.128,2.3741,1.9744,44.000,53.147,74.000,77.122,0.0100,0.0028971,787.5667 M,4087.5461 M, 25529472.0000 M, 3736376.0000 M
0,11,600,2000,0.466,0.457,0.121,0.128,1.8107,1.9852,46.000,52.932,84.000,76.729,0.0100,0.0000000,787.5667 M,4087.5461 M, 25529472.0000 M, 3736376.0000 M
0,11,800,2000,0.815,0.458,0.157,0.128,1.8834,1.9934,66.000,52.739,78.000,76.614,0.0100,0.0028865,787.5667 M,4087.5461 M, 25529472.0000 M, 3736376.0000 M
0,11,1000,2000,0.460,0.460,0.214,0.133,1.9630,1.9947,50.000,52.655,78.000,76.691,0.0100,0.0000000,787.5667 M,4087.5461 M, 25529472.0000 M, 3736376.0000 M
0,11,1200,2000,0.816,0.461,0.094,0.136,2.2396,1.9959,44.000,52.679,70.000,76.719,0.0100,0.0028718,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,11,1400,2000,0.455,0.464,0.110,0.137,1.8870,1.9951,54.000,52.671,82.000,76.745,0.0100,0.0000000,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,11,1600,2000,0.800,0.462,0.110,0.133,1.9869,1.9945,58.000,52.730,80.000,76.740,0.0100,0.0028678,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,11,1800,2000,0.472,0.461,0.110,0.130,1.7382,2.0016,62.000,52.561,80.000,76.622,0.0100,0.0000000,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,12,0,2000,0.702,0.702,0.169,0.169,1.9568,1.9568,56.000,56.000,82.000,82.000,0.0100,0.0028674,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,12,200,2000,0.454,0.450,0.109,0.101,1.9717,1.9280,52.000,54.687,72.000,77.970,0.0100,0.0000000,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,12,400,2000,0.816,0.451,0.125,0.104,2.2271,1.9322,40.000,54.514,68.000,77.895,0.0100,0.0028599,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,12,600,2000,0.452,0.452,0.128,0.111,1.9026,1.9402,54.000,54.353,82.000,77.611,0.0100,0.0000000,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,12,800,2000,0.848,0.454,0.157,0.117,1.7908,1.9418,56.000,54.097,82.000,77.576,0.0100,0.0028529,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,12,1000,2000,0.789,0.518,0.580,0.205,2.5199,1.9524,42.000,53.756,62.000,77.439,0.0100,0.0000000,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,12,1200,2000,1.145,0.564,0.612,0.269,1.9895,1.9592,54.000,53.580,78.000,77.254,0.0100,0.0028374,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,12,1400,2000,0.769,0.595,0.580,0.312,2.5968,1.9619,38.000,53.543,66.000,77.183,0.0100,0.0000000,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,12,1600,2000,1.067,0.619,0.533,0.345,2.3873,1.9631,34.000,53.492,66.000,77.164,0.0100,0.0028252,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,12,1800,2000,0.785,0.635,0.584,0.369,2.0347,1.9668,48.000,53.447,76.000,77.096,0.0100,0.0000000,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,13,0,2000,0.894,0.894,0.361,0.361,1.9201,1.9201,56.000,56.000,76.000,76.000,0.0100,0.0028129,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,13,200,2000,0.471,0.520,0.267,0.318,2.1815,1.9130,50.000,55.114,74.000,78.040,0.0100,0.0000000,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,13,400,2000,0.913,0.542,0.278,0.337,1.6489,1.9217,62.000,54.579,86.000,77.865,0.0100,0.0027977,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,13,600,2000,0.440,0.550,0.220,0.345,1.6634,1.9224,62.000,54.506,84.000,77.787,0.0100,0.0000000,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,13,800,2000,1.766,0.543,1.124,0.339,1.8535,1.9344,48.000,54.257,78.000,77.488,0.0100,0.0027820,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,13,1000,2000,0.519,0.544,0.299,0.340,2.0999,1.9370,50.000,54.144,80.000,77.377,0.0100,0.0000000,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,13,1200,2000,0.984,0.545,0.432,0.340,2.0676,1.9396,50.000,54.170,74.000,77.311,0.0100,0.0027736,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,13,1400,2000,0.565,0.548,0.361,0.343,1.6828,1.9465,58.000,54.003,80.000,77.241,0.0100,0.0000000,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
0,13,1600,2000,0.816,0.547,0.266,0.342,2.0798,1.9516,50.000,53.879,76.000,77.193,0.0100,0.0027586,781.1442 M,4087.5461 M, 25529472.0000 M, 3605240.0000 M
