Search,Epoch,iteration,test_loader_data,batch_time,batch_time(AVG),Loss,Loss(AVG),Prec@1,Prec@1(AVG),Prec@5,Prec@5(AVG)
0,29,71,72,0.062,0.169,1.8505,1.4972,58.333,62.760,80.000,85.200
0,30,71,72,0.061,0.161,1.6221,1.5547,55.000,60.790,86.667,84.400
0,31,71,72,0.063,0.166,1.4331,1.5818,66.667,60.380,86.667,84.140
0,32,71,72,0.064,0.172,1.3133,1.4623,61.667,63.390,83.333,85.750
0,33,71,72,0.061,0.175,1.8208,1.5416,53.333,61.780,81.667,84.680
0,34,71,72,0.060,0.173,1.3434,1.5721,66.667,60.670,91.667,84.360
0,35,71,72,0.064,0.179,1.4816,1.6106,63.333,60.030,90.000,83.170
0,36,71,72,0.060,0.168,1.6118,1.5212,55.000,61.730,90.000,85.230
0,37,71,72,0.060,0.157,1.4853,1.4599,60.000,63.290,83.333,85.880
0,38,71,72,0.065,0.154,1.5858,1.4704,56.667,62.980,86.667,85.730
0,39,71,72,0.061,0.155,1.5143,1.4860,61.667,63.030,86.667,85.680
0,40,71,72,0.060,0.173,1.1548,1.5438,68.333,61.890,91.667,84.390
0,41,71,72,0.060,0.161,1.1369,1.4823,75.000,62.960,86.667,85.690
0,42,71,72,0.060,0.155,1.6113,1.4996,56.667,62.390,85.000,85.330
0,43,71,72,0.060,0.175,1.5497,1.5604,61.667,61.220,85.000,84.330
0,44,71,72,0.060,0.225,1.8310,1.6342,55.000,59.980,81.667,83.760
0,45,71,72,0.060,0.152,2.3805,1.7478,50.000,58.810,76.667,83.190
0,46,71,72,0.063,0.153,1.5168,1.6750,58.333,60.680,86.667,83.690
0,47,71,72,0.062,0.154,2.0030,1.7917,60.000,59.080,83.333,82.960
0,48,71,72,0.062,0.158,1.6216,1.7320,58.333,60.060,83.333,83.360
0,49,71,72,0.059,0.157,1.4263,1.9200,55.000,58.860,88.333,82.690
0,50,71,72,0.060,0.165,2.2208,1.7975,53.333,59.760,75.000,83.120
0,51,71,72,0.061,0.156,1.7681,1.8086,65.000,59.410,83.333,82.880
0,52,71,72,0.062,0.208,1.8797,1.7492,55.000,59.890,83.333,83.680
0,53,71,72,0.060,0.161,2.5559,1.9233,48.333,58.170,76.667,82.010
0,54,71,72,0.060,0.162,1.8925,1.9937,55.000,57.200,81.667,80.630
0,55,71,72,0.062,0.167,1.9963,1.8276,65.000,60.620,85.000,83.120
0,56,71,72,0.062,0.155,1.6596,1.9358,61.667,59.000,83.333,81.840
0,57,71,72,0.061,0.173,2.1499,2.3239,58.333,54.230,88.333,79.780
1,58,71,72,0.060,0.161,2.0515,2.1631,53.333,52.610,76.667,79.130
1,59,71,72,0.060,0.156,3.2170,3.1704,36.667,51.070,88.333,80.230
1,60,71,72,0.060,0.151,2.5825,2.0197,56.667,56.970,76.667,81.990
1,61,71,72,0.059,0.155,2.0226,1.7689,60.000,60.670,78.333,83.320
1,62,71,72,0.060,0.152,2.6177,1.8466,53.333,58.890,78.333,83.120
1,63,71,72,0.059,0.155,2.1280,1.7810,55.000,60.170,80.000,83.430
1,64,71,72,0.059,0.151,2.1339,1.8175,58.333,60.020,78.333,83.180
1,65,71,72,0.059,0.154,1.9202,1.8455,65.000,59.950,78.333,83.220
1,66,71,72,0.059,0.152,1.4586,1.7183,66.667,62.100,86.667,84.250
1,67,71,72,0.062,0.155,2.1607,1.9294,56.667,56.340,80.000,79.550
1,68,71,72,0.059,0.160,1.6835,1.7811,60.000,60.500,85.000,83.560
1,69,71,72,0.060,0.161,1.8150,1.7499,60.000,61.470,81.667,84.220
1,70,71,72,0.060,0.155,1.7230,1.7978,55.000,61.360,83.333,84.530
1,71,71,72,0.060,0.169,1.4628,1.6298,63.333,63.900,86.667,85.310
1,72,71,72,0.060,0.150,1.4011,1.6780,63.333,63.450,86.667,85.220
1,73,71,72,0.059,0.154,1.7899,1.6403,56.667,63.820,81.667,85.340
1,74,71,72,0.060,0.154,1.3395,1.6539,65.000,63.250,95.000,84.990
1,75,71,72,0.059,0.153,2.4603,1.7603,55.000,62.510,76.667,84.200
1,76,71,72,0.059,0.151,1.1678,1.6528,63.333,63.800,95.000,85.510
1,77,71,72,0.063,0.159,0.6989,1.6971,80.000,63.330,95.000,84.550
1,78,71,72,0.059,0.159,1.6637,1.7463,66.667,62.130,85.000,84.230
1,79,71,72,0.059,0.162,1.9708,1.8744,56.667,60.250,78.333,82.610
1,80,71,72,0.060,0.155,1.6889,1.7366,68.333,63.140,88.333,85.000
1,81,71,72,0.060,0.154,1.8303,1.6557,61.667,64.220,86.667,85.590
1,82,71,72,0.060,0.154,1.0098,1.7285,78.333,63.590,91.667,85.140
1,83,71,72,0.062,0.154,2.4387,1.7160,58.333,63.860,80.000,85.130
1,84,71,72,0.059,0.152,2.4338,1.8109,65.000,62.900,80.000,84.640
1,85,71,72,0.060,0.153,1.6852,1.8189,65.000,63.470,81.667,84.840
1,86,71,72,0.062,0.154,2.5142,2.1012,35.000,51.710,73.333,75.400
1,87,71,72,0.059,0.148,1.6789,1.7446,66.667,63.960,83.333,85.100
1,88,71,72,0.060,0.156,1.2421,1.8353,75.000,62.870,88.333,84.360
1,89,71,72,0.062,0.152,1.7936,1.6958,65.000,64.530,83.333,85.780
1,90,71,72,0.060,0.154,2.1370,1.7342,60.000,63.660,81.667,84.980
1,91,71,72,0.062,0.154,1.6769,1.7893,63.333,63.360,85.000,84.900
1,92,71,72,0.060,0.152,2.2526,1.8446,53.333,62.750,80.000,84.520
1,93,71,72,0.059,0.153,1.6041,1.8557,68.333,62.770,83.333,84.250
1,94,71,72,0.060,0.157,2.3292,1.7814,51.667,64.070,78.333,85.160
1,95,71,72,0.060,0.159,1.7318,1.8815,60.000,62.680,86.667,84.240
1,96,71,72,0.060,0.153,1.8529,1.7853,63.333,64.100,81.667,85.110
1,97,71,72,0.063,0.160,1.0034,1.8045,70.000,63.830,93.333,85.010
1,98,71,72,0.063,0.152,1.3516,1.7695,71.667,63.530,88.333,84.790
1,99,71,72,0.060,0.150,1.5938,1.8349,61.667,63.500,83.333,84.030
