Search,Epoch,iteration,train_loader_data,batch_time,batch_time(AVG),data_time,data_time(AVG),Loss,Loss(AVG),Prec@1,Prec@1(AVG),Prec@5,Prec@5(AVG),Learning Rate,ErrorRMSI,sparse(FLOPS),dense(FLOPS), DenseParameters, SparseParameters
0,41,200,250,7.485,6.057,6.831,5.387,2.6095,2.7109,38.500,32.192,69.500,62.667,0.0100,0.0000000,0.8262 M,4.6104 M, 56623104.0000 M, 13860864.0000 M
0,42,0,250,6.825,6.825,4.852,4.852,2.9227,2.9227,25.500,25.500,56.000,56.000,0.0100,0.0059438,0.8070 M,4.6104 M, 56623104.0000 M, 13271040.0000 M
0,42,200,250,7.418,6.104,6.766,5.435,2.4982,2.6931,34.500,32.664,67.000,63.070,0.0100,0.0000000,0.7877 M,4.6104 M, 56623104.0000 M, 12681216.0000 M
0,43,0,250,7.967,7.967,6.014,6.014,2.3209,2.3209,48.500,48.500,69.000,69.000,0.0100,0.0059619,0.7877 M,4.6104 M, 56623104.0000 M, 12681216.0000 M
0,43,200,250,5.103,6.064,4.447,5.394,2.7168,2.6812,34.000,33.199,64.500,63.336,0.0100,0.0000000,0.7877 M,4.6104 M, 56623104.0000 M, 12681216.0000 M
0,44,0,250,7.053,7.053,5.100,5.100,2.5920,2.5920,30.500,30.500,67.500,67.500,0.0100,0.0059467,0.7877 M,4.6104 M, 56623104.0000 M, 12681216.0000 M
0,44,200,250,6.130,5.919,5.467,5.250,2.6160,2.6740,36.000,32.900,65.500,63.396,0.0100,0.0000000,0.7877 M,4.6104 M, 56623104.0000 M, 12681216.0000 M
0,45,0,250,7.243,7.243,5.291,5.291,2.7195,2.7195,31.000,31.000,63.500,63.500,0.0100,0.0059406,0.7493 M,4.6104 M, 56623104.0000 M, 12386304.0000 M
0,45,200,250,5.695,6.067,5.046,5.397,2.4894,2.6509,37.500,34.020,66.000,63.813,0.0100,0.0000000,0.7301 M,4.6104 M, 56623104.0000 M, 11796480.0000 M
0,46,0,250,5.568,5.568,3.612,3.612,2.5895,2.5895,35.500,35.500,66.500,66.500,0.0100,0.0060038,0.6916 M,4.6104 M, 56623104.0000 M, 10616832.0000 M
0,46,200,250,6.309,5.892,5.656,5.224,2.6378,2.6339,36.000,33.935,61.000,64.353,0.0100,0.0000000,0.6916 M,4.6104 M, 56623104.0000 M, 10616832.0000 M
0,47,0,250,7.737,7.737,5.787,5.787,2.6408,2.6408,31.500,31.500,70.000,70.000,0.0100,0.0059777,0.6916 M,4.6104 M, 56623104.0000 M, 10616832.0000 M
0,47,200,250,5.566,5.819,4.914,5.152,2.6220,2.6404,34.000,33.920,63.000,63.846,0.0100,0.0000000,0.6916 M,4.6104 M, 56623104.0000 M, 10616832.0000 M
0,48,0,250,6.769,6.769,4.821,4.821,2.3962,2.3962,39.500,39.500,72.500,72.500,0.0100,0.0059497,0.6916 M,4.6104 M, 56623104.0000 M, 10616832.0000 M
0,48,200,250,5.245,5.774,4.595,5.107,2.5119,2.6290,33.000,34.169,63.500,64.405,0.0100,0.0000000,0.6916 M,4.6104 M, 56623104.0000 M, 10616832.0000 M
0,49,0,250,7.699,7.699,5.730,5.730,2.6410,2.6410,32.000,32.000,64.500,64.500,0.0100,0.0059198,0.6916 M,4.6104 M, 56623104.0000 M, 10616832.0000 M
0,49,200,250,5.316,5.764,4.663,5.097,2.5684,2.6052,35.500,34.433,68.500,64.923,0.0100,0.0000000,0.6916 M,4.6104 M, 56623104.0000 M, 10616832.0000 M
0,50,0,250,7.686,7.686,5.702,5.702,2.5056,2.5056,37.000,37.000,68.000,68.000,0.0100,0.0058884,0.6916 M,4.6104 M, 56623104.0000 M, 10616832.0000 M
0,50,200,250,6.378,5.798,5.734,5.131,2.6070,2.5974,40.000,34.709,64.000,65.281,0.0100,0.0000000,0.6916 M,4.6104 M, 56623104.0000 M, 10616832.0000 M
